lemma,poscode,surface
oracle-apex-5.1,0,
full-text-indexing,0,
dealloc,0,
buildroot,0,
msiexec,0,
armv7,0,
street-address,0,
rails-postgresql,0,
android-pay,0,google-wallet
android-geofence,0,
laravel-validation,0,
rselenium,0,
zurb-foundation-6,0,
http-referer,0,
vxworks,0,
expander,0,
onenote,0,microsoft-office-onenote
unix-socket,0,unix-domain-sockets
viewgroup,0,
ruby-1.9.3,0,
gsutil,0,
istanbul,0,
node-sass,0,
coldfusion-11,0,
admin-on-rest,0,
browser-detection,0,browser-sniffing
sqlanywhere,0,sql-anywhere
jquery-dialog,0,jquery-ui-dialog
android-video-player,0,
accountmanager,0,
wakelock,0,
swagger-codegen,0,
php-7.1,0,
resume,0,
id3,0,
glsurfaceview,0,
localnotification,0,
alloy,0,
livereload,0,
rcharts,0,
pentaho-data-integration,0,
mailmerge,0,
rvalue,0,
client-side-validation,0,
background-service,0,
mongodb-php,0,
qtstylesheets,0,qt-style-sheet
android-toast,0,
realm-mobile-platform,0,
bho,0,
relational,0,
shibboleth,0,
collada,0,
autoscroll,0,
ad-hoc-distribution,0,
doctrine-odm,0,
android-windowmanager,0,
wikidata,0,
scene2d,0,
delphi-xe6,0,
mysql-5.7,0,
kotlin-android-extensions,0,
ui-grid,0,
mobx-react,0,
scanning,0,
polygons,0,polygon
variance,0,
google-earth-plugin,0,
avr-gcc,0,
savon,0,
android-install-apk,0,
android-2.3-gingerbread,0,android-2.3
iife,0,
keyerror,0,
oh-my-zsh,0,
colormap,0,
string.format,0,
usb-drive,0,pendrive
condition-variable,0,condition-variables
activesupport,0,
units-of-measurement,0,units-of-measure
apple-tv,0,
wicked-pdf,0,
magento-1.6,0,
apache-commons-httpclient,0,
angular-bootstrap,0,
crystal-lang,0,
pattern-recognition,0,
raii,0,
microchip,0,
lock-free,0,
virtual-directory,0,
ldap-query,0,
ambiguous,0,
sections,0,
angular-template,0,
butterknife,0,
irvine32,0,
cntk,0,
nginx-config,0,
requiredfieldvalidator,0,
graphic,0,graphics
atomicity,0,
deb,0,.deb
jquery-tools,0,
matlab-deployment,0,
libgit2,0,
idl,0,
rfc,0,
unixodbc,0,
serializer,0,
messagebroker,0,
cancellation,0,
sagepay,0,
knife,0,
tableadapter,0,
elliptic-curve,0,
addthis,0,
firebird2.5,0,
melt,0,
data-uri,0,data-uri-scheme
rollup,0,
items,0,
lambda-calculus,0,
itemrenderer,0,itemrenderers
vtable,0,
s4,0,
viewpagerindicator,0,
phpword,0,
gnu-parallel,0,
spark-java,0,spark-framework
universal-analytics,0,
mpeg-dash,0,
space-complexity,0,
greensock,0,
poltergeist,0,
tsc,0,
symfony-3.3,0,
il,0,cil
vcard,0,
tap,0,
printers,0,
mouseleave,0,
packer,0,
eclipse-kepler,0,
jetty-9,0,
ggvis,0,
os.walk,0,
alm,0,
motion,0,
export-to-pdf,0,
android-package-managers,0,
pjax,0,
c++98,0,
kalman-filter,0,kalman
byte-order-mark,0,bom
wix3,0,
zend-studio,0,
linkage,0,
remember-me,0,
facebook-wall,0,
fileapi,0,
.htpasswd,0,htpasswd
qlabel,0,
confusion-matrix,0,
amazon-elasticache,0,
firefox-developer-tools,0,
opendaylight,0,
famo.us,0,
eclipse-luna,0,
android-jobscheduler,0,
webvr,0,
delphi-10.2-tokyo,0,
ipod-touch,0,
gearman,0,
self-reference,0,self-referential
node-redis,0,
m3u8,0,
pyautogui,0,
gluon,0,
android-studio-2.2,0,
googlebot,0,
file-sharing,0,
dynamic-linq,0,dlinq
date-conversion,0,
minimum-spanning-tree,0,
qooxdoo,0,
multiple-files,0,
vsphere,0,
meteorite,0,
openerp-8,0,odoo-8
katalon-studio,0,
slideup,0,
lvalue,0,
configparser,0,
overload-resolution,0,
busybox,0,
findviewbyid,0,
smsmanager,0,
java-3d,0,
seed,0,
avi,0,.avi
read-write,0,
xorg,0,
parse-error,0,
mapper,0,mappers
rapidminer,0,
delphi-xe8,0,
tensorflow-lite,0,
selinux,0,
cookbook,0,
dropdownbox,0,
toolchain,0,
calculated-field,0,
monkeyrunner,0,
shellcode,0,
android-annotations,0,
android-nestedscrollview,0,
kaggle,0,
loadlibrary,0,
end-to-end,0,
ida,0,ida-pro
relay,0,
masm32,0,
method-chaining,0,method-chain
ruby-on-rails-4.1,0,ruby-on-rails-4-1
sdn,0,
android-productflavors,0,
collaboration,0,
shellexecute,0,
stretch,0,
pyyaml,0,
django-csrf,0,
xamarin.mac,0,
podio,0,
bootstrap-select,0,
aurelia-binding,0,
asp.net-core-identity,0,
whitelist,0,
review,0,reviews
data-processing,0,
quantile,0,
friendly-id,0,
openni,0,
read.table,0,
autobahn,0,
ruby-2.0,0,
vapor,0,vapor2
mailchimp-api-v3.0,0,
crypt,0,
castle-activerecord,0,
scientific-notation,0,
finite-automata,0,
gnuradio,0,
arp,0,
icmp,0,
terrain,0,
autofixture,0,
django-tables2,0,
ios-frameworks,0,
geom-bar,0,
geofire,0,
rhel7,0,
recyclerview-layout,0,
electron-builder,0,
typeorm,0,
amazon-sagemaker,0,aws-sagemaker
chm,0,htmlhelp
ca,0,
divide-and-conquer,0,
getelementsbytagname,0,
avassetwriter,0,
kendo-treeview,0,
iis-10,0,
google-sheets-query,0,
udpclient,0,
named-query,0,
jprogressbar,0,
grizzly,0,
wsimport,0,
sencha-cmd,0,
react-router-redux,0,
snakemake,0,
angular-animations,0,
thunderbird,0,
member-functions,0,member-function
sabre,0,
persistence.xml,0,
ocmock,0,
splice,0,
strophe,0,
mips32,0,
fog,0,
shapely,0,
amazon-rds-aurora,0,
kestrel-http-server,0,
react-dom,0,
flutter-dependencies,0,
operation,0,operations
jagged-arrays,0,
fieldset,0,
datasnap,0,
selectlist,0,
unresolved-external,0,
downcast,0,downcasting
getelementsbyclassname,0,
python-social-auth,0,
google-apis-explorer,0,google-api-explorer
pymc3,0,
hierarchical,0,
seek,0,
jdom,0,
proc-sql,0,
annotation-processing,0,
google-tv,0,
elastic-map-reduce,0,amazon-emr
google-analytics-firebase,0,google-analytics-android
kurento,0,
android-textinputlayout,0,
bookdown,0,
arima,0,
xterm,0,
ps,0,
angularjs-ng-include,0,ng-include
skmaps,0,
wine,0,
exponent,0,exponents
ftplib,0,
sqlperformance,0,
whenever,0,
swipe-gesture,0,
tpl-dataflow,0,
contiki,0,
caesar-cipher,0,
react-native-firebase,0,
converters,0,converter
mondrian,0,
inspect,0,
measure,0,measures
database-deadlocks,0,
youtube-dl,0,
completionhandler,0,
angular-google-maps,0,
sp,0,
parameterized,0,
entropy,0,
plaintext,0,
pytz,0,
negative-number,0,
presentviewcontroller,0,
postcss,0,
blending,0,
reportbuilder,0,
phpbb3,0,
deflate,0,
osb,0,
mixpanel,0,
google-api-nodejs-client,0,
borrow-checker,0,
ionic-view,0,
ef-core-2.1,0,
feeds,0,feed
text-analysis,0,nlp
mv,0,
openvpn,0,
constraint-programming,0,
qimage,0,
magic-methods,0,special-methods
roxygen2,0,
pipenv,0,
uploading,0,
digest,0,
werkzeug,0,
video-recording,0,
npoi,0,
monotouch.dialog,0,monotouch-dialog
razor-2,0,
gameobject,0,
tableau-server,0,
android-9.0-pie,0,android-9.0-p
drm,0,
berkeley-db,0,bdb
variadic,0,
unlink,0,
subscript,0,
mininet,0,
python-telegram-bot,0,
critical-section,0,
nsdocument,0,
persist,0,
codesign,0,
httpconnection,0,
sharekit,0,
capybara-webkit,0,
cgo,0,
mezzanine,0,
jenkins-cli,0,
powerapps,0,
jxl,0,
fractals,0,fractal
distributed-transactions,0,distributedtransactions
red-black-tree,0,
nettcpbinding,0,
numerical-integration,0,
tablecellrenderer,0,
roblox,0,
quantitative-finance,0,
thread-synchronization,0,
pyside2,0,
customvalidator,0,custom-validators
bnf,0,backus-naur-form
invalidoperationexception,0,
underline,0,
dir,0,directory
thread-local,0,
esper,0,
cgpoint,0,
conways-game-of-life,0,
imshow,0,
web-push,0,
portfolio,0,
mirror,0,
stop-words,0,
nsnotifications,0,nsnotification
py2app,0,
qtextedit,0,
spannablestring,0,
mvcsitemapprovider,0,mvcsitemap
asp.net-mvc-viewmodel,0,
unity3d-2dtools,0,
numpy-broadcasting,0,
visual-studio-addins,0,
tunnel,0,
computation-theory,0,
percentile,0,
jqtouch,0,
preprocessor-directive,0,
trello,0,
ojdbc,0,
jmsserializerbundle,0,
android-fileprovider,0,
background-task,0,
slick-3.0,0,
object-literal,0,
revert,0,
movie,0,
processing.js,0,processingjs
explain,0,
iar,0,
celery-task,0,
xcode4.6,0,
google-mirror-api,0,
android-imagebutton,0,
android-database,0,
npm-scripts,0,
sicp,0,
scoping,0,
mql4,0,
oxyplot,0,
ruby-on-rails-5.2,0,
waveform,0,
event-bubbling,0,
geckofx,0,
opc,0,
post-build-event,0,
traceback,0,
functional-dependencies,0,
history.js,0,
defaultdict,0,
image-size,0,
passbook,0,
oculus,0,
sbt-assembly,0,
sap-fiori,0,
ssas-tabular,0,
shortcuts,0,shortcut
dreamhost,0,
stdclass,0,
processing-efficiency,0,
libtool,0,
onkeydown,0,
grails-controller,0,
office365-apps,0,office365-addin
z3py,0,
couchbase-lite,0,
mobilefirst-server,0,
invisible,0,
custom-error-pages,0,
subtitle,0,
affinetransform,0,
insertion,0,
scrollable,0,
google-nativeclient,0,google-nacl
pika,0,
excel-vba-mac,0,
angularjs-factory,0,
multipeer-connectivity,0,multipeer-conectivity-ios
jquery-select2-4,0,
bsd,0,
internals,0,internal
boilerplate,0,
typeconverter,0,
power-management,0,
pointer-arithmetic,0,pointer-math
autodesk,0,
antiforgerytoken,0,
virtuoso,0,
ripple,0,
xvfb,0,
mink,0,
uirefreshcontrol,0,
asp.net-mvc-5.2,0,
stringbuffer,0,
quoting,0,
railo,0,
device-orientation,0,
phabricator,0,
cyrillic,0,
fixed-point,0,
xmlnode,0,
javacc,0,
curly-braces,0,curly-brackets
clustered-index,0,clustered-indexing
uiapplication,0,
amazon-product-api,0,
hidden-markov-models,0,
mesosphere,0,
neo4j-ogm,0,
android-workmanager,0,android-architecture-workmanager
netstat,0,
xmlwriter,0,
login-script,0,
closest,0,
segment,0,segments
native-code,0,
clpfd,0,
alembic,0,
animate.css,0,
spring-cache,0,
onbackpressed,0,
angular-pipe,0,
bulma,0,
.net-standard-2.0,0,.net-standard2.0
continuations,0,continuation
managed-c++,0,
encoder,0,
keystroke,0,keystrokes
biometrics,0,
unpack,0,
matomo,0,piwik
domparser,0,
word-cloud,0,
dust.js,0,dust.js-linkedin
dsc,0,
jquery-events,0,
konvajs,0,
lcd,0,
buffering,0,
http-caching,0,
nls,0,
eigenvector,0,
resizable,0,
imgur,0,
apache-httpcomponents,0,
dart-pub,0,
eve,0,
visualsvn,0,
requirements,0,
docstring,0,
smooth,0,smoothing
taskmanager,0,
infix-notation,0,infix
actionview,0,
service-discovery,0,
zend-db-table,0,
staging,0,
dfa,0,
jquery-tabs,0,jquery-ui-tabs
google-font-api,0,
data-synchronization,0,
itk,0,
tensorflow-gpu,0,tensorflow
coreml,0,
viewer,0,
running-total,0,
rpgle,0,
nstask,0,
sox,0,
navigationcontroller,0,
touchesbegan,0,
pymssql,0,
rpm-spec,0,specfiles
google-cloud-datalab,0,
maintenance,0,
temporary,0,
suse,0,
encryption-asymmetric,0,
ime,0,
magnolia,0,
pager,0,
screen-rotation,0,
android-graphview,0,
tinkerpop3,0,
sonarlint,0,
springfox,0,
page-lifecycle,0,
stemming,0,
vbulletin,0,
mechanicalturk,0,
separation-of-concerns,0,
imaplib,0,
revit-api,0,
webm,0,
mojarra,0,
requestfactory,0,
cakephp-appmodel,0,
domain-name,0,
autosize,0,
django-generic-views,0,
qlineedit,0,
nsubstitute,0,
glkit,0,
qpushbutton,0,
reactivemongo,0,
today-extension,0,
blowfish,0,
creation,0,
user32,0,
contravariance,0,
m,0,
datamodel,0,
for-in-loop,0,for-in
git-subtree,0,
reveal.js,0,
cocoon-gem,0,
google-vr,0,
android-viewmodel,0,
virus,0,
multimedia,0,
eclipse-pde,0,
atg,0,
markov-chains,0,
udev,0,
font-family,0,
object-oriented-analysis,0,
slidingdrawer,0,
whmcs,0,
particle-system,0,
foreman,0,
avplayerviewcontroller,0,
rdl,0,
confirmation,0,
gcov,0,
process.start,0,
prepend,0,
locationlistener,0,
onpause,0,
grunt-contrib-watch,0,
android-intentservice,0,
jprofiler,0,
linkbutton,0,
tablelayoutpanel,0,
temp,0,
non-static,0,
apostrophe,0,
fault,0,faults
file-read,0,
fix-protocol,0,fix
key-value-store,0,
photoshop-script,0,
caanimation,0,
i18next,0,
charles-proxy,0,charles
cfc,0,
ddos,0,
code-cleanup,0,
ogg,0,
firmware,0,
rate-limiting,0,
rtc,0,rational-team-concert
ruby-1.9,0,
spring-rabbit,0,
unsatisfiedlinkerror,0,
imessage,0,
emf,0,
svg-filters,0,
gatt,0,
azure-automation,0,
zedgraph,0,
rm,0,
sequence-diagram,0,
ordereddictionary,0,
fsm,0,
ccsprite,0,
yii-components,0,
fluent-interface,0,fluent-api
temperature,0,
bad-request,0,
business-rules,0,
string-split,0,split
mint,0,
fgetcsv,0,
qt-signals,0,
ractivejs,0,
aws-codepipeline,0,
elasticsearch-aggregation,0,
truffle,0,
vc6,0,visual-c++-6
choice,0,
proximity,0,
datetimeoffset,0,
document.write,0,
fbconnect,0,
richtext,0,
rscript,0,
rgba,0,
wpf-4.0,0,
libgit2sharp,0,
vivado,0,
androiddesignsupport,0,
maxlength,0,
sprite-sheet,0,
instructions,0,
mousehover,0,
dotnetzip,0,
kendo-mobile,0,
watch-os,0,
spring-web,0,spring-mvc
veins,0,
flash-media-server,0,fms
dataprovider,0,
sqldependency,0,
weather-api,0,
xmlpullparser,0,
applicative,0,applicative-functor
layoutparams,0,
pymc,0,
go-gorm,0,
crc32,0,
os.system,0,
edi,0,
synonym,0,
integer-division,0,
qlistwidget,0,
htmlspecialchars,0,
django-database,0,
strsplit,0,
radgridview,0,
eclipse-emf,0,
myeclipse,0,
text-align,0,
ftps,0,
sqlxml,0,
classname,0,
mjpeg,0,
eps,0,
dendrogram,0,
stereo-3d,0,
jung,0,
dcg,0,
clearinterval,0,
video-player,0,
commandbutton,0,
typesafe-activator,0,
revision,0,revisions
jce,0,
specialization,0,
java-home,0,
message-driven-bean,0,
compojure,0,
preference,0,
spacebars,0,
picasa,0,google-picasa
nmake,0,
textcolor,0,
pfx,0,
icommand,0,
precompile,0,
paas,0,
static-code-analysis,0,
motionevent,0,
web3js,0,
rollover,0,rollovers
thermal-printer,0,
federated-identity,0,
checkedlistbox,0,
zos,0,
activexobject,0,
chain,0,
uistatusbar,0,
directions,0,
android-screen-support,0,
jsrender,0,
angularjs-http,0,
qliksense,0,
oauth2,0,oauth-2.0
vision,0,
error-code,0,error-codes
user-registration,0,
modelstate,0,
longlistselector,0,
recurring-billing,0,
polar-coordinates,0,
spring-data-cassandra,0,
web-audio-api,0,
gluon-mobile,0,
netlify,0,
android-architecture-navigation,0,android-navigation-component
httplistener,0,
powershell-ise,0,
formset,0,formsets
tabindex,0,
onkeyup,0,
wave,0,
domxpath,0,
geotools,0,
mac-app-store,0,
qtip2,0,
node-mongodb-native,0,
spring-oauth2,0,
dask-distributed,0,dask.distributed
gql,0,
submission,0,
skin,0,
stateless,0,
poisson,0,
googlemock,0,
unsigned-integer,0,
hstore,0,
backbone-routing,0,
android-pageradapter,0,
angular2-aot,0,
testcomplete,0,
gtk2,0,
freetype,0,
screensaver,0,
gprs,0,
datagridviewcolumn,0,
issue-tracking,0,
jsessionid,0,
heapsort,0,
kwargs,0,
clearcase-ucm,0,
paraview,0,
grails-3.0,0,
android-instant-apps,0,
user-management,0,
tabpanel,0,
scorm,0,
service-reference,0,
dspace,0,
aapt,0,
tabview,0,
petapoco,0,
pry,0,
pyzmq,0,
yodlee,0,
androidhttpclient,0,
nightmare,0,
mapstruct,0,
laravel-socialite,0,
denormalization,0,
television,0,tv
hmvc,0,
directshow.net,0,
ring,0,
html2pdf,0,
libavcodec,0,
chrome-web-store,0,
google-polyline,0,
uiaccessibility,0,
ios-universal-links,0,
xen,0,
portrait,0,
mshtml,0,
dpkg,0,
bigint,0,
attached-properties,0,
apriori,0,
google-openid,0,
android-keypad,0,
box2d-iphone,0,
pyrocms,0,
android-sdk-2.3,0,
amazon-data-pipeline,0,
navigationview,0,
docker-networking,0,
serenity-bdd,0,
raw-sockets,0,
smpp,0,
rss-reader,0,
qmainwindow,0,
exist-db,0,
awesomium,0,
try-except,0,
ndef,0,
katana,0,
spark-graphx,0,
phpspreadsheet,0,
scalar,0,
data-storage,0,
role,0,roles
distinct-values,0,
binning,0,
cgpath,0,
firebreath,0,
grepl,0,
java-websocket,0,
msys2,0,
apache-spark-2.0,0,
tflearn,0,
terraform-provider-aws,0,
filehelpers,0,
spf,0,
sessionfactory,0,
line-endings,0,
any,0,
game-loop,0,gameloop
git-config,0,
jradiobutton,0,
xmlstarlet,0,
asp.net-webpages,0,
gemfire,0,
ssis-2008,0,
suitecrm,0,
oidc,0,
lightbox2,0,
autorelease,0,
unique-key,0,
ternary,0,
frp,0,
gnome-terminal,0,
codeigniter-url,0,codeigniter
matlab-compiler,0,matlab-standalone
forceclose,0,
wix3.7,0,
owl-api,0,
mamp-pro,0,
ansible-inventory,0,
com+,0,
xpcom,0,
idiomatic,0,
jconsole,0,
web-analytics,0,
type-parameter,0,
love2d,0,
diagonal,0,
fragmenttransaction,0,
jenkins-job-dsl,0,
laravel-elixir,0,
bs4,0,beautifulsoup
rancher,0,
jackson-databind,0,
airflow-scheduler,0,
fallback,0,
swingx,0,
descriptor,0,descriptors
page-break,0,
html-to-pdf,0,
java-api,0,
multidex,0,
nuxt,0,
electronics,0,
kiosk,0,
jinternalframe,0,
calculus,0,
ttl,0,
calloc,0,
gwt2,0,
autorotate,0,
mplab,0,
objective-c-category,0,
quartz-core,0,
monolog,0,
mockery,0,
worklight-server,0,worklight-deployment
pocketsphinx,0,
roslyn-code-analysis,0,
jupyter-lab,0,
consistency,0,
fedex,0,fedex-shipping
actionresult,0,
zoho,0,
cascadingdropdown,0,
urllib3,0,
uiappearance,0,
jvectormap,0,
c#-7.0,0,
trading,0,
peoplesoft,0,
legacy-code,0,
msys,0,
multiplying,0,
jquery-callback,0,jquery
pdftk,0,
apostrophe-cms,0,
daterangepicker,0,
airplay,0,
rstudio-server,0,
dummy-variable,0,
type-systems,0,typesystem
build-error,0,
custom-font,0,
jmf,0,
bidirectional,0,
strongly-typed-dataset,0,strongly-typed-datasets
file-management,0,
createfile,0,
function-call,0,function-calls
rails-console,0,
prerender,0,
ssrs-grouping,0,
libav,0,
acs,0,
steam-web-api,0,
stdthread,0,
uvm,0,
geography,0,
xps,0,
last-modified,0,
itunes-store,0,
except,0,
beagleboard,0,
saucelabs,0,
browserstack,0,
android-layout-weight,0,
r-factor,0,
draftjs,0,
fbo,0,
imaging,0,
steganography,0,
measurement,0,
using-statement,0,
strict,0,
autostart,0,
partial-classes,0,
su,0,
sonatype,0,
qtip,0,
uicontrol,0,
random-seed,0,
ngrok,0,
psychopy,0,
flowchart,0,
frameset,0,
grape,0,
dataadapter,0,
tee,0,
strace,0,
eclipse-indigo,0,
facebook-insights,0,
facebook-canvas,0,
web-essentials,0,
tsconfig,0,
non-linear-regression,0,
cassandra-2.1,0,
angularjs-material,0,
openweathermap,0,
embedded-database,0,embedded-db
strcat,0,
perl-data-structures,0,
stacked-chart,0,
ms-release-management,0,
ucanaccess,0,
cudnn,0,
django-2.0,0,
jtds,0,
error-reporting,0,
file-access,0,
simulate,0,
brightness,0,
qpixmap,0,
icecast,0,
alt,0,
sunspot-rails,0,
powercli,0,
azure-webjobssdk,0,
docker-image,0,
tensorflow.js,0,tensorflow-js
id,0,
nvarchar,0,
bitmapdata,0,
login-control,0,
factors,0,
post-increment,0,
twebbrowser,0,
pixelsense,0,microsoft-surface
wix3.6,0,
sql-server-2012-express,0,
ember-router,0,
svg-animate,0,
map-function,0,
pkcs#7,0,pkcs7
postgresql-10,0,
api-platform.com,0,
mod-jk,0,
errno,0,
qnx,0,
visitor,0,
decoder,0,
divide-by-zero,0,division-by-zero
week-number,0,
where-in,0,
statements,0,
revit,0,
ringtone,0,
rgl,0,
gmock,0,
laravel-3,0,
django-1.7,0,
purescript,0,
ios8.1,0,
qweb,0,
buildozer,0,
pgadmin-4,0,
qtreewidget,0,
web-inspector,0,
zpl,0,
pdb-files,0,
microsoft-test-manager,0,mtm
net-http,0,
microsoft-fakes,0,
ratingbar,0,
dialogfragment,0,
bootbox,0,
prestashop-1.5,0,
undertow,0,
commonsware-cwac,0,
azure-bot-service,0,
api-gateway,0,
motorola,0,
algorithmic-trading,0,
nosetests,0,nose
atk4,0,
android-loadermanager,0,
gridextra,0,
astropy,0,
applepay,0,
callkit,0,
blazor,0,
design-time,0,
build.xml,0,
associative,0,
folding,0,
alpha-transparency,0,
prime-factoring,0,
urldecode,0,
boost-serialization,0,
doctrine-1.2,0,
facebook-sdk-3.0,0,
android-multidex,0,
hamburger-menu,0,
aws-codebuild,0,
sapi,0,
msvcrt,0,
check-constraints,0,check-constraint
internet-connection,0,
8051,0,
actioncontroller,0,
eclipse-wtp,0,eclipse-webtools
blockingqueue,0,
amazon-simpledb,0,simpledb
seeding,0,
sslhandshakeexception,0,
php-5.4,0,
cocos2d-android,0,
blueprint-osgi,0,
maven-archetype,0,
theos,0,
querying,0,
fastreport,0,
anagram,0,
reinterpret-cast,0,
uianimation,0,
start-activity,0,
n1ql,0,
flask-socketio,0,
ui-select,0,
python-wheel,0,
emu8086,0,
git-lfs,0,
react-proptypes,0,
dock,0,
astronomy,0,
approximation,0,
checkin,0,
graph-visualization,0,
uiviewanimationtransition,0,
apscheduler,0,
multilabel-classification,0,
collectors,0,
mockmvc,0,
riscv,0,
jsqmessagesviewcontroller,0,
angular2-http,0,
amazon-lex,0,
tibble,0,
article,0,
ankhsvn,0,
cad,0,
mathml,0,
information-schema,0,
xtragrid,0,
libjpeg,0,
memory-barriers,0,memory-order
oracle11gr2,0,
fat-free-framework,0,
sweetalert2,0,
diagnostics,0,diagnostic
renderpartial,0,
xulrunner,0,
watchdog,0,
vpc,0,
convex-hull,0,
vs-extensibility,0,
scraper,0,web-scraping
autologin,0,
git-tag,0,
event-tracking,0,
freeradius,0,
biztalk-2013,0,
xcode6.1,0,
java-10,0,
ruby-on-rails-5.1,0,
wchar-t,0,
mako,0,
catalog,0,
mysql-real-escape-string,0,
pure-virtual,0,
view-helpers,0,viewhelper
roleprovider,0,
dml,0,
digit,0,digits
windows-mobile-6.5,0,
closedxml,0,
phasset,0,
cardview,0,
country,0,
corrupt,0,
gedit,0,
finalizer,0,
rate,0,rates
strict-aliasing,0,
sqldataadapter,0,
arraybuffer,0,
supervised-learning,0,
django-1.8,0,
jenkins-workflow,0,jenkins-pipeline
msdtc,0,
change-password,0,
rijndael,0,
days,0,
setfocus,0,
google-chrome-os,0,chrome-os
intel-fpga,0,altera
translate-animation,0,
yelp,0,
dispatch-async,0,
jquery-jtable,0,
method-reference,0,
mypy,0,
voronoi,0,
shoutcast,0,
motion-detection,0,
cortex-m3,0,
reduction,0,
short-circuiting,0,
svcutil.exe,0,svcutil
consumer,0,
joystick,0,
android-input-method,0,
filepicker.io,0,ink-file-picker
shopify-app,0,
castle,0,
mnesia,0,
libvirt,0,
derived,0,
csr,0,
output-buffering,0,
filechooser,0,
onfocus,0,
lookahead,0,
tabitem,0,
nscollectionview,0,
cloud-hosting,0,
faker,0,
glmnet,0,
iscroll,0,
struts2-jquery,0,
cmdlets,0,
estimation,0,
turing-machines,0,turing
flood-fill,0,
monit,0,
download-manager,0,
jquery-ui-resizable,0,jquery-resizable
buildpath,0,
game-maker,0,
prettyphoto,0,
angular-strap,0,
twitter-bootstrap-2,0,
kie,0,
ember-simple-auth,0,
cancancan,0,
reader,0,
db4o,0,
anti-patterns,0,
shoulda,0,
skinning,0,
memset,0,
oledbcommand,0,
pan,0,
pre-commit-hook,0,
facebook-iframe,0,
nsviewcontroller,0,
serverside-javascript,0,
uiscrollviewdelegate,0,
border-layout,0,
kernel-density,0,
ws-federation,0,
cifilter,0,
blackberry-cascades,0,
concurrent.futures,0,
byte-buddy,0,
poker,0,
rxtx,0,
instant-messaging,0,
opcode,0,opcodes
delphi-5,0,
python-2.5,0,
homography,0,
windows-media-player,0,
sliding,0,
urlfetch,0,
outlook-redemption,0,redemption
database-indexes,0,
http-status-code-405,0,
netbeans-6.9,0,
xcode-instruments,0,
audiotrack,0,
rails-geocoder,0,
brunch,0,
cgridview,0,
json4s,0,
mailkit,0,
nunit-3.0,0,
gs-conditional-formatting,0,
spring-integration-dsl,0,
redundancy,0,
packets,0,packet
ddd-repositories,0,
configuration-management,0,
require-once,0,
shared-objects,0,sharedobject
building,0,
vmware-workstation,0,
javascriptserializer,0,
mpmovieplayer,0,
referenceerror,0,
restfb,0,
sqlite-net,0,
rpart,0,
programmatically-created,0,
react-virtualized,0,
android-studio-2.3,0,
azure-cognitive-services,0,
phing,0,
iokit,0,
p2,0,
netflix,0,
tablemodel,0,
mvc-mini-profiler,0,mvcminiprofiler
starling-framework,0,
maven-shade-plugin,0,
stm32f4discovery,0,
cumsum,0,
linphone,0,
gspread,0,
depth-buffer,0,
maven-jetty-plugin,0,jetty-maven-plugin
rgdal,0,
tokbox,0,
probability-density,0,
sankey-diagram,0,
quartus,0,quartus-ii
vue-resource,0,
suitescript2.0,0,
mpeg,0,mpg
multiplatform,0,
machine-code,0,
portaudio,0,
fsockopen,0,
beanstalkd,0,
ampersand,0,
xssf,0,
padrino,0,
p-value,0,
lens,0,
sitecore-mvc,0,
mule-el,0,
pundit,0,
touch-id,0,
flume-ng,0,
dblink,0,
shebang,0,
speech-synthesis,0,
nested-sets,0,
normals,0,
mvc-editor-templates,0,
django-nonrel,0,
np,0,
koala,0,
fragmentstatepageradapter,0,
selection-sort,0,
visual-composer,0,
sifr,0,
subversive,0,
rrdtool,0,
prefetch,0,
financial,0,finance
key-value-coding,0,
sieve-of-eratosthenes,0,
google-checkout,0,
chi-squared,0,
first-responder,0,
autoloader,0,
boolean-operations,0,
http-delete,0,
jquery-easyui,0,
continuous-delivery,0,
postgresql-performance,0,
windows-phone-8-emulator,0,
keyvaluepair,0,
knockout-3.0,0,
webpack-style-loader,0,
spring-mybatis,0,
xamarin.uwp,0,
etw,0,
presentation,0,
clean-urls,0,clean-url
miglayout,0,
iif,0,
named-ranges,0,
variations,0,variation
javadb,0,
django-socialauth,0,
multi-level,0,
cumulative-sum,0,
wp-query,0,wordpress
abaqus,0,
.net-1.1,0,
clisp,0,
www-mechanize,0,
gmt,0,
fixed-width,0,
facet-wrap,0,
dataimporthandler,0,
meta-boxes,0,
unsupervised-learning,0,
uielement,0,
yolo,0,
methodology,0,
squeak,0,
mix,0,
nas,0,
isapi,0,
hsv,0,
gregorian-calendar,0,
ubercart,0,
image-zoom,0,
f#-interactive,0,
nsmutableurlrequest,0,
http-status-code-503,0,
nslocalizedstring,0,
libc++,0,
dimple.js,0,
.net-4.6,0,
usbserial,0,
pyopenssl,0,
windows-firewall,0,
instruction-set,0,
perceptron,0,
mirth,0,mirth-connect
qnetworkaccessmanager,0,
sencha-touch-2.1,0,
wiremock,0,
openai-gym,0,
blueprism,0,
mobile-phones,0,
pg-dump,0,
asp.net-routing,0,
boundary,0,
pam,0,
subscriptions,0,subscription
codepages,0,codepage
dkim,0,
rmysql,0,
typeface,0,
google-pagespeed,0,
dotnetnuke-module,0,dotnetnuke
chocolatey,0,
janusgraph,0,
convention,0,conventions
wildcard-subdomain,0,
slash,0,
outline,0,
interprocess,0,
iphone-developer-program,0,
matrix-inverse,0,inverse-matrix
sha512,0,
kiosk-mode,0,
google-webfonts,0,
